community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
360,20,0.432859830459335,0.030928723773835248,0.35,照顾 照料 侍候 伺候 看护 陪伴 关照 抚养 呵护 孝敬 爱护 管教,陪 陪伴 使唤 赡养 抚养 管教 爱护 宠爱,看管 看护 爱护 关爱 关照 照料 侍候 宠爱 伺候 使唤 陪 赡养,照顾 照料 侍候 伺候 看护 陪伴 关照 抚养 呵护 孝敬 爱护 管教 看管 赡养 关爱 宠爱 无微不至 监护 使唤 陪
361,18,0.40697079261640906,0.016915818582500932,0.3888888888888889,偷偷 趁机 暗中 故意 刻意 有意 暗地里 存心 伺机 特意 无意 趁,趁着 趁 试图 刻意 伺机 私下 大肆 假装,暗中 无意 趁机 趁着 偷偷 有意 伺机 存心 故意 趁 大肆 私下,偷偷 趁机 暗中 故意 刻意 有意 暗地里 存心 伺机 特意 无意 趁 假装 大肆 试图 私下 特地 趁着
362,12,0.36675342774140596,-0.034433507795046565,0.6666666666666666,模糊 似是而非 虚幻 抽象 笼统 含糊 朦胧 宽泛 虚构 自相矛盾 现实 广泛,广泛 现实 宽泛 虚幻 虚构 自相矛盾 含糊 笼统,自相矛盾 笼统 虚幻 虚构 现实 模糊 宽泛 朦胧 广泛 抽象 似是而非 含糊,模糊 似是而非 虚幻 抽象 笼统 含糊 朦胧 宽泛 虚构 自相矛盾 现实 广泛
363,6,0.3828362563619676,-0.0008018354262424032,0.5,耳目一新 陌生 似曾相识 爱不释手 熟悉 赞不绝口,陌生 赞不绝口 熟悉 爱不释手 耳目一新 似曾相识,熟悉 爱不释手 耳目一新 赞不绝口 似曾相识 陌生,耳目一新 陌生 似曾相识 爱不释手 熟悉 赞不绝口
364,10,0.4096602661522065,0.04831383410685902,0.4,弱 弱势 强势 强 偏 要强 低 高 逞强 相对,相对 高 逞强 低 弱势 强 偏 要强,偏 弱 强 逞强 低 强势 高 相对 弱势 要强,弱 弱势 强势 强 偏 要强 低 高 逞强 相对
365,8,0.39799595011646666,0.055515391492664296,0.5,节水 节能 绿化 环保 园林 水利 低碳 美化,美化 低碳 水利 园林 绿化 环保 节能 节水,绿化 园林 美化 水利 环保 节能 节水 低碳,节水 节能 绿化 环保 园林 水利 低碳 美化
366,5,0.3529944050331316,-0.023536823707528586,0.6,独自 独身 居住 住 单独,单独 住 居住 独身 独自,住 独自 独身 居住 单独,独自 独身 居住 住 单独
367,10,0.3910606221747394,0.05824563757727023,0.3,性别 国籍 姓名 姓氏 住址 祖籍 姓 身份 种族 朝代,朝代 种族 祖籍 身份 性别 姓 国籍 姓氏,姓 祖籍 种族 姓氏 国籍 姓名 朝代 性别 住址 身份,性别 国籍 姓名 姓氏 住址 祖籍 姓 身份 种族 朝代
368,9,0.3807278200975208,0.0055218301239793365,0.5555555555555556,训练 体能 锻炼 体力 体质 演练 智力 演习 运动,运动 演习 演练 体质 智力 体力 锻炼 训练,运动 体能 体质 锻炼 体力 智力 训练 演习 演练,训练 体能 锻炼 体力 体质 演练 智力 演习 运动
369,22,0.3791214313549353,-0.01187657103414706,0.5454545454545454,尺寸 长度 厚度 宽度 体积 重量 直径 容量 规格 功率 密度 性能,间隔 新款 全长 重量 频率 口径 功率 寿命,密度 功率 厚度 频率 间隔 性能 新款 宽度 容量 型号 寿命 规格,尺寸 长度 厚度 宽度 体积 重量 直径 容量 规格 功率 密度 性能 型号 强度 大小 频率 寿命 售价 间隔 口径 全长 新款
370,43,0.41062425704424105,-0.019721389034787505,0.5116279069767442,安逸 悠闲 安静 愉快 宁静 快乐 安稳 快活 清静 舒畅 平静 开心,静 安心 喧闹 顺心 自由自在 舒服 美滋滋 热闹,欢快 爽快 悠闲 欢乐 安静 安逸 舒畅 宁静 舒服 幸福 快活 爽,安逸 悠闲 安静 愉快 宁静 快乐 安稳 快活 清静 舒畅 平静 开心 舒服 无忧无虑 自在 欢快 痛快 幸福 欢乐 安宁 怡然自得 自由自在 富足 顺心 美满 舒适 知足 祥和 安心 甜蜜 寂静 喧闹 热闹 轻松 心安理得 爽 美滋滋 爽快 安定 和谐 体面 欢声笑语 静
371,1,,0.0,0.0,作,作,作,作
372,19,0.45983224373807613,0.17175814737778106,0.15789473684210525,当作 当成 视为 称作 称为 列为 看成 看作 定为 叫作 变成 成为,授予 成 叫 作为 纳入 变为 成为 当作,授予 看成 叫 看作 成 纳入 叫作 当作 当成 成为 定为 视为,当作 当成 视为 称作 称为 列为 看成 看作 定为 叫作 变成 成为 作为 列入 变为 纳入 成 叫 授予
373,20,0.3717310952141207,-0.020467202477134527,0.55,对抗 抵抗 抗衡 反击 进攻 对付 抵挡 牵制 防守 防御 抵御 抗争,解围 过不去 较劲 战术 作对 针锋相对 叫板 抗争,牵制 对付 针锋相对 对抗 攻 抵御 解围 抵挡 抵抗 进攻 叫板 抗衡,对抗 抵抗 抗衡 反击 进攻 对付 抵挡 牵制 防守 防御 抵御 抗争 攻 作对 针锋相对 战术 较劲 解围 叫板 过不去
374,6,0.3938611001773607,0.03802658364995797,0.16666666666666666,作废 失效 过期 报废 无效 回收,回收 无效 报废 过期 失效 作废,无效 报废 回收 失效 作废 过期,作废 失效 过期 报废 无效 回收
375,18,0.3958208944249361,0.041528844840414844,0.3333333333333333,海军 空军 部队 军事 作战 陆军 军队 侦察 防卫 后勤 国防 机动,航天 机动 航海 武装 前线 战场 自卫 侦察,机动 武装 海军 空军 航天 航海 后勤 防卫 部队 军队 前线 陆军,海军 空军 部队 军事 作战 陆军 军队 侦察 防卫 后勤 国防 机动 自卫 武装 战场 前线 航海 航天
376,30,0.36840804417456835,0.03880234457720747,0.43333333333333335,总统 议会 议员 首相 内阁 首脑 国会 外交官 大臣 元首 总理 大使,领袖 使者 官 军官 竞选 联邦 外交 官员,外交官 竞选 官 内阁 大使馆 宪法 使者 领事馆 总理 总统 联邦 官员,总统 议会 议员 首相 内阁 首脑 国会 外交官 大臣 元首 总理 大使 领事 大使馆 外交 政党 军官 官员 国王 领袖 宪法 大选 司令 将军 领事馆 联合国 竞选 联邦 官 使者
377,6,0.3997090830918886,0.015613416479603945,0.5,例子 特例 先例 例外 比方 比喻,比喻 特例 先例 例外 比方 例子,例外 例子 比方 比喻 特例 先例,例子 特例 先例 例外 比方 比喻
378,4,0.3616850553186814,0.004614974992534222,0.25,参考 建议 推荐 供,供 建议 参考 推荐,参考 供 建议 推荐,参考 建议 推荐 供
379,11,0.4230953226433859,0.11297913733551379,0.18181818181818182,紧缺 短缺 供应 供不应求 供求 供给 需求 过剩 急需 内需 爆满,爆满 内需 急需 需求 过剩 短缺 供应 供不应求,内需 急需 供应 供求 供给 爆满 短缺 需求 供不应求 过剩 紧缺,紧缺 短缺 供应 供不应求 供求 供给 需求 过剩 急需 内需 爆满
380,33,0.4247345819270189,0.07962194863470656,0.21212121212121213,墓 祭奠 坟 墓碑 墓地 公墓 坟墓 葬 纪念碑 悼念 扫墓 葬礼,塔 祈祷 尸体 遗址 遗物 去世 庙 坟墓,尸体 墓地 坟 塔 墓 庙 葬礼 祭 碑 烈士 诞辰 祈祷,墓 祭奠 坟 墓碑 墓地 公墓 坟墓 葬 纪念碑 悼念 扫墓 葬礼 遗体 祭祀 瞻仰 烈士 纪念馆 遗物 祭 缅怀 追悼会 碑 庙 纪念 供奉 陪葬 诞辰 遗址 逝世 尸体 去世 祈祷 塔
381,16,0.4234844972757485,0.08076125190844043,0.3125,依照 按照 遵照 遵循 根据 依据 按 遵守 参照 听从 依 符合,照办 参照 顺应 准则 符合 服从 听从 遵守,依 顺应 按 参照 根据 照办 准则 依据 听从 服从 依照 遵照,依照 按照 遵照 遵循 根据 依据 按 遵守 参照 听从 依 符合 顺应 服从 照办 准则
382,6,0.45817083253034485,0.08793022735563572,0.3333333333333333,恋恋不舍 依依不舍 兴高采烈 满怀 小心翼翼 大模大样,大模大样 满怀 小心翼翼 兴高采烈 恋恋不舍 依依不舍,大模大样 恋恋不舍 依依不舍 兴高采烈 满怀 小心翼翼,恋恋不舍 依依不舍 兴高采烈 满怀 小心翼翼 大模大样
383,10,0.34246835346037335,-0.06854438808403365,0.6,步骤 流程 顺序 程序 环节 过程 阶段 细节 依次 排列,排列 阶段 依次 细节 过程 流程 顺序 环节,流程 步骤 环节 程序 顺序 细节 依次 阶段 排列 过程,步骤 流程 顺序 程序 环节 过程 阶段 细节 依次 排列
384,18,0.3868484889792454,0.03415566468051394,0.3888888888888889,惩处 查处 惩罚 取缔 整顿 整治 罚款 处分 追究 吊销 制裁 打击,治理 威慑 违章 清理 追究 整治 依法 制裁,取缔 制裁 追究 吊销 惩处 罚款 惩罚 没收 清理 依法 治理 查处,惩处 查处 惩罚 取缔 整顿 整治 罚款 处分 追究 吊销 制裁 打击 没收 依法 清理 治理 违章 威慑
385,2,0.49670380492763844,0.15643463283050685,0.0,侠义 风流,侠义 风流,侠义 风流,侠义 风流
386,4,0.4755639193189594,0.20606392994795947,0.0,侧面 正面 反面 侧,侧 反面 正面 侧面,侧 侧面 反面 正面,侧面 正面 反面 侧
387,14,0.42700090511156885,0.07678307666404027,0.21428571428571427,霸占 强占 侵占 占领 掠夺 抢夺 瓜分 占有 占据 垄断 剥夺 占用,出卖 占有 倾销 剥夺 占用 垄断 掠夺 占据,占用 占据 占有 倾销 掠夺 霸占 垄断 占领 强占 出卖 剥夺 瓜分,霸占 强占 侵占 占领 掠夺 抢夺 瓜分 占有 占据 垄断 剥夺 占用 出卖 倾销
388,5,0.3653605836499701,-0.049643804212895264,0.6,开口 口 道 便道 腔,道 口 腔 便道 开口,口 便道 开口 道 腔,开口 口 道 便道 腔
389,5,0.3977291571605843,0.03594820100332817,0.2,便饭 顿 挨 耳光 请客,请客 便饭 挨 耳光 顿,便饭 请客 挨 耳光 顿,便饭 顿 挨 耳光 请客
390,20,0.42530333327572084,0.08732703074197037,0.15,构建 打造 建立 树立 营造 创造 搭建 开创 塑造 造就 确立 开辟,提供 培养 实现 创造 树立 开创 促成 奠定,开辟 培育 实现 开创 树立 打造 营造 确立 创造 奠定 培养 建立,构建 打造 建立 树立 营造 创造 搭建 开创 塑造 造就 确立 开辟 形成 创建 培育 奠定 培养 提供 促成 实现
391,16,0.4221016169942688,0.0898875273295379,0.125,打败 消灭 歼灭 摧毁 打倒 战胜 粉碎 夺取 推翻 征服 灭 压倒,敌人 颠覆 灭 收复 俘获 战胜 夺取 推翻,征服 灭 打败 压倒 收复 俘获 摧毁 推翻 歼灭 消灭 打倒 夺取,打败 消灭 歼灭 摧毁 打倒 战胜 粉碎 夺取 推翻 征服 灭 压倒 收复 敌人 俘获 颠覆
392,5,0.3546864095491446,-0.007311533875928181,0.4,险 保 保险 延 续,续 延 保 保险 险,保险 延 保 续 险,险 保 保险 延 续
393,12,0.4094054092604959,0.05840243707788561,0.3333333333333333,修理 维修 保养 安装 修车 组装 调试 改装 保修 修补 理发 开机,开机 理发 修补 调试 修车 组装 安装 改装,调试 安装 开机 维修 保养 保修 修补 修车 修理 理发 组装 改装,修理 维修 保养 安装 修车 组装 调试 改装 保修 修补 理发 开机
394,12,0.3513834847086021,-0.03880484347222254,0.5,守护 坚守 守 捍卫 保卫 守候 维护 保护 坚持 扎根 埋伏 赖,赖 扎根 埋伏 坚持 保护 维护 守候 捍卫,坚守 守 埋伏 守护 保护 保卫 维护 守候 赖 扎根 捍卫 坚持,守护 坚守 守 捍卫 保卫 守候 维护 保护 坚持 扎根 埋伏 赖
395,7,0.48184465496161005,0.19861109275388875,0.14285714285714285,泄露 泄密 泄漏 机密 隐私 保密 流失,流失 保密 机密 隐私 泄漏 泄密 泄露,机密 流失 保密 泄露 泄漏 隐私 泄密,泄露 泄密 泄漏 机密 隐私 保密 流失
396,8,0.3486247631644278,-0.058048133240989064,0.625,修复 恢复 复原 保持 维持 完好 修正 再生,再生 修正 复原 保持 完好 修复 维持 恢复,恢复 完好 再生 保持 维持 修正 修复 复原,修复 恢复 复原 保持 维持 完好 修正 再生
397,10,0.3618437103371972,-0.04465820445542283,0.9,保障 防护 确保 安全 保证 防盗 防 防火墙 护 做到,做到 防盗 防 确保 防火墙 保证 护 安全,保障 保证 护 确保 防护 防盗 防火墙 防 安全 做到,保障 防护 确保 安全 保证 防盗 防 防火墙 护 做到
398,10,0.32920182958339195,-0.03991097586494306,0.7,福 利 德 信 立 安 良 合 生 文,文 生 立 良 利 安 合 德,利 合 安 德 信 福 立 生 文 良,福 利 德 信 立 安 良 合 生 文
399,16,0.34592043010566764,-0.014285801826515137,0.5625,信封 卡片 钞票 表格 邮票 印章 名片 硬币 打印 复印 图纸 电子版,张 图纸 零钱 日历 硬币 电子版 复印 问卷,张 图纸 邮票 问卷 印章 零钱 电子版 卡片 硬币 打印 钞票 名片,信封 卡片 钞票 表格 邮票 印章 名片 硬币 打印 复印 图纸 电子版 张 日历 问卷 零钱
400,6,0.420636995175078,0.07267670980944092,0.16666666666666666,资料 数据 信息 数据库 档案 资讯,数据库 资讯 数据 档案 信息 资料,数据库 数据 资料 档案 资讯 信息,资料 数据 信息 数据库 档案 资讯
401,24,0.3916901979755796,0.05041558759909364,0.375,修建 兴建 动工 建造 竣工 建成 扩建 开工 建设 建 拆除 施工,修路 开张 重建 封顶 造 修 开业 筑,工程 重建 建 修 竣工 筑 开业 开张 开工 扩建 兴建 建成,修建 兴建 动工 建造 竣工 建成 扩建 开工 建设 建 拆除 施工 工程 改造 重建 修路 拆迁 修 开业 设施 封顶 筑 造 开张
402,11,0.3894651749157579,0.02509955035799677,0.45454545454545453,更改 修改 改动 删除 更换 变更 更新 改版 删 省略 括弧,括弧 更新 更换 删 改版 省略 变更 改动,删 改版 删除 改动 省略 更改 更新 更换 修改 括弧 变更,更改 修改 改动 删除 更换 变更 更新 改版 删 省略 括弧
403,2,0.5050601092576062,0.2041787493344657,0.0,回首 俯首,俯首 回首,俯首 回首,回首 俯首
404,29,0.3758136142277631,0.002111504154770348,0.4827586206896552,公斤 千克 斤 吨 磅 立方米 平方米 公顷 厘米 米 公里 毫米,左右 粒 元 美元 马力 百分点 块 枚,倍 克 元 吨 块 寸 尺 磅 粒 米 立方 枚,公斤 千克 斤 吨 磅 立方米 平方米 公顷 厘米 米 公里 毫米 元 尺 毫升 美金 平方 桶 块 倍 美元 克 枚 寸 马力 立方 左右 粒 百分点
405,26,0.38453453526380366,-0.017316523026184052,0.6153846153846154,睡 睡着 躺 醒来 蹲 酣睡 醒 打盹儿 坐 卧 趴 惊醒,做梦 站立 醒悟 呆 受惊 拄 惊醒 觉醒,倒 卧 呆 坐 窝 站 睡 睡着 酣睡 拄 歇 站立,睡 睡着 躺 醒来 蹲 酣睡 醒 打盹儿 坐 卧 趴 惊醒 站立 呆 跪 苏醒 歇 觉 醒悟 做梦 受惊 窝 倒 拄 站 觉醒
406,6,0.3717426231895422,0.0017734897263519862,0.5,摔倒 晕倒 倒下 窒息 掉队 麻痹,麻痹 掉队 窒息 摔倒 倒下 晕倒,摔倒 窒息 倒下 晕倒 掉队 麻痹,摔倒 晕倒 倒下 窒息 掉队 麻痹
407,5,0.4235569166253767,0.029085362206258254,0.2,倒数 排名 排行榜 垫底 倒计时,倒计时 排名 排行榜 垫底 倒数,倒计时 倒数 排行榜 排名 垫底,倒数 排名 排行榜 垫底 倒计时
408,18,0.41346714533842016,0.0301685249281936,0.2777777777777778,转弯 拐弯 刹车 减速 超车 急转弯 倒车 超速 红灯 掉头 熄火 绿灯,车轮 方向盘 高速 时速 刹车 拐 掉头 熄火,熄火 掉头 拐 红灯 方向盘 绿灯 车轮 超车 超速 时速 减速 拐弯,转弯 拐弯 刹车 减速 超车 急转弯 倒车 超速 红灯 掉头 熄火 绿灯 方向盘 十字路口 车轮 拐 时速 高速
409,2,0.5945045920276812,0.33938431244268896,0.0,借用 借,借 借用,借 借用,借用 借
410,12,0.3724994788385588,-0.007384192443509835,0.5833333333333334,掩饰 掩盖 遮盖 隐瞒 逃避 推卸 借口 回避 衬托 瞒 辩护 点缀,辩护 点缀 衬托 推卸 瞒 借口 回避 逃避,瞒 逃避 掩饰 遮盖 借口 回避 辩护 点缀 推卸 衬托 隐瞒 掩盖,掩饰 掩盖 遮盖 隐瞒 逃避 推卸 借口 回避 衬托 瞒 辩护 点缀
411,8,0.4173368883147383,0.07494015861458314,0.25,启发 启示 鼓舞 鞭策 启迪 借鉴 激励 警钟,借鉴 警钟 激励 启迪 鼓舞 鞭策 启发 启示,启迪 激励 启发 启示 借鉴 警钟 鼓舞 鞭策,启发 启示 鼓舞 鞭策 启迪 借鉴 激励 警钟
412,8,0.42271709064231605,0.05772374349029573,0.375,倡导 提倡 号召 呼吁 崇尚 倡议 鼓励 讲究,讲究 号召 呼吁 鼓励 倡议 崇尚 倡导 提倡,崇尚 呼吁 提倡 鼓励 倡导 讲究 倡议 号召,倡导 提倡 号召 呼吁 崇尚 倡议 鼓励 讲究
413,3,0.37203617986184573,-0.07371687944381118,0.6666666666666666,发行 债 截止,截止 债 发行,债 截止 发行,发行 债 截止
414,6,0.31623576180796886,-0.054679103526485855,0.8333333333333334,标准 基准 指标 尺度 定价 值,值 尺度 定价 标准 指标 基准,值 定价 指标 尺度 基准 标准,标准 基准 指标 尺度 定价 值
415,6,0.3884181561401056,0.02262392981514058,0.5,等待 等候 待 有待 排队 值得,值得 排队 有待 待 等候 等待,待 排队 等候 等待 有待 值得,等待 等候 待 有待 排队 值得
416,9,0.3831635925631961,-0.018932442782266034,0.7777777777777778,倾诉 诉说 宣泄 发泄 诉苦 诀别 告别 倾听 远离,远离 诉苦 倾听 告别 发泄 宣泄 诀别 诉说,远离 倾诉 诀别 宣泄 发泄 倾听 诉苦 诉说 告别,倾诉 诉说 宣泄 发泄 诉苦 诀别 告别 倾听 远离
417,7,0.4270007091093493,0.04628806326706609,0.2857142857142857,靠近 距离 离 距 贴近 靠拢 倾斜,倾斜 靠拢 距离 距 贴近 离 靠近,距离 离 靠拢 靠近 倾斜 距 贴近,靠近 距离 离 距 贴近 靠拢 倾斜
418,20,0.39786994742435866,0.012914308065417612,0.45,开阔 宽阔 宽广 狭小 狭窄 辽阔 广阔 视野 宽敞 荒凉 眼界 平坦,广阔 目光 偏僻 封闭 僻静 视线 眼光 荒凉,开阔 偏僻 荒凉 宽广 遥远 宽敞 僻静 辽阔 视线 眼界 目光 眼光,开阔 宽阔 宽广 狭小 狭窄 辽阔 广阔 视野 宽敞 荒凉 眼界 平坦 僻静 心胸 偏僻 遥远 眼光 视线 目光 封闭
